,x,xD,y,yD
0,0.0448325,1,23.693755,2
1,0.1344975,0,23.724465000000002,7
2,0.2241625,0,23.755175,17
3,0.3138275,0,23.785885,42
4,0.4034925,0,23.816595,78
5,0.49315749999999997,0,23.847305,206
6,0.5828225,0,23.878014999999998,433
7,0.6724874999999999,1,23.908725,685
8,0.7621525,0,23.939435,974
9,0.8518174999999999,3,23.970145000000002,1267
10,0.9414825,23,24.000855,1398
11,1.0311474999999999,169,24.031565,1387
12,1.1208125,514,24.062275,1206
13,1.2104775,1269,24.092985,990
14,1.3001424999999998,2249,24.123694999999998,679
15,1.3898074999999999,2583,24.154405,366
16,1.4794725,2007,24.185115,173
17,1.5691375,919,24.215825000000002,71
18,1.6588024999999997,236,24.246535,11
19,1.7484674999999998,26,24.277245,8
